id	name	website	start_date	end_date
247340	International Conference on Metallurgical and Materials Engineering	http://www.istdst.org/MME	2019-12-08	2019-12-09
267273	International Conference on Business Economics Social Science & Humanities	https://academicfora.com/bessh-taipei-taiwan-november-06-07-2019/	2019-11-06	2019-11-07
247050	International Conference on Architectural and Environmental Engineering	http://www.istdst.org/AEE	2019-12-08	2019-12-09
268225	"International Conference on Medical, Medicine and Health Sciences"	https://academicfora.com/mmhs-november-06-07-2019-taipei-taiwan/	2019-11-06	2019-11-07
247341	International Conference on Nutrition and Food Sciences	http://www.istdst.org/NFS	2019-12-08	2019-12-09
246694	International Conference on Computer and Information Engineering	http://www.istdst.org/CIE	2019-12-08	2019-12-09
246688	International Conference on Agricultural and Biosystems Engineering	http://www.istdst.org/EVENT	2019-12-08	2019-12-09
247039	International Conference on Fisheries and Aquatic Sciences	http://www.istdst.org/FAS	2019-12-08	2019-12-09
420931	Introduction to Export Control Seminar	https://www.maschinenbau-institut.de/export/einfuehrung-in-die-exportkontrolle/	2020-02-27	2020-02-28
246685	International Conference on Bioengineering and Life Sciences	http://www.istdst.org/EVENT	2020-10-06	2020-10-07
247295	International Conference on Chemical and Molecular Engineering	http://www.istdst.org/EVENT	2020-10-06	2020-10-07
246475	International Conference on Aerospace and Mechanical Engineering	http://www.istdst.org/EVENT	2019-12-08	2019-12-09
247308	International Conference on Business and Management Engineering	http://www.istdst.org/BME	2019-12-08	2019-12-09
247139	International Conference on Environmental and Ecological Engineering	http://www.istdst.org/EEE	2019-12-08	2019-12-09
247040	International Conference on Geological and Environmental Engineering	http://www.istdst.org/EVENT	2020-10-06	2020-10-07
247333	International Conference on Biodiversity and Ecosystems	http://www.istdst.org/EVENT	2019-12-08	2019-12-09
247126	International Conference on Economics and Financial Engineering	http://www.istdst.org/EVENT	2020-10-06	2020-10-07
193724	Shipping Technics Logistics Kalkar	http://www.shipping-technics-logistics.de/	2020-09-29	2020-09-30
390067	"International Conference on Institutional Development, Business Law and Social Science Research"	https://www.researchfora.net/event/index.php?id=1017722	2019-12-07	2019-12-07
48297	International Conference on Additive Manufacturing Technology	http://amsi.org.in/Conference.html	2020-09-23	2020-09-24
146972	International Conference on Economics and Social Science	http://theires.org/Conference2019/Turkey/6/ICESS/	2019-12-20	2019-12-21
390068	"International Conference on Global Business, Economics, Finance & Social Sciences"	https://www.researchfora.net/event/index.php?id=1017725	2019-12-07	2019-12-07
390065	World Congress on Advanced Pharmacy and Clinical Research	https://www.researchfora.net/event/index.php?id=1017719	2019-12-07	2019-12-07
356987	"ANIMH International Conference on Current Trends in Engineering, Technology and Applied Sciences"	https://animh.com/hongkong-conferences/ceta-aug-2020/	2020-08-15	2020-08-16
367224	"International Conference on Advanced Networking, Information Technology, Engineering and Applied Sciences"	https://sdeea.org/nitea-aug-2020/	2020-08-14	2020-08-15
23421	Southern Womens Show - Birmingham	https://southernshows.com/wbi	2020-09-25	2020-09-27
407475	NHS Productivity & Efficiency Congress	https://www.convenzis.co.uk/events/planning-for-long-term-growth/	2020-10-06	2020-10-06
408067	Internet + Expo	http://www.internetplus-expo.com/En/	2019-10-16	2019-10-19
303991	Trunk Show Thrapston	https://www.essensedesigns.com/essense-of-australia/trunk-shows/?fwp_show_country=england&fwp_location_brand=essense	2019-11-30	2019-11-30
195698	Utah Tourism Conference	https://www.utahtourism.org/2019-utah-tourism-conference	2020-09-22	2020-09-24
247247	All Sectors Fair	https://www.southampton.ac.uk/careers/employers/fairs/01-bf.page	2019-10-17	2019-10-17
116829	The Decorative Home & Salvage Show Guildford	http://www.asfairs.com/salvage-show/loseley-park/show-information.aspx	2020-07-10	2020-07-12
367302	"FEAST International Conference on Engineering Technology, Applied Sciences, Computing & Networking"	https://forum-east.com/eacn-august-2020-event/	2020-08-08	2020-08-09
291397	Criminal Law	https://www.thesolicitorsgroup.com/Training/TrainingCourseDate.aspx?CourseDateID=e8e4dab9-a6fe-4608-a36d-ec5def9fc8b0	2020-03-03	2020-03-03
356822	Sydney Property Expo	https://www.aupropertyexpo.com/	2020-07-11	2020-07-12
398377	Transaction Business	http://www.auditorium-cg.ru/TB	2020-03-11	2020-03-11
446301	"Port Saint Lucie, FL Holiday Art & Craft Expo"	https://www.artandcraftexpo.com/	2019-11-16	2019-11-17
250509	International Conference on Engineering & Technology Computer Basic & Applied Sciences	https://academicfora.com/ecba-november-02-03-2019-istanbul-turkey/	2019-11-02	2019-11-03
232211	Kimberton Community Fair	https://www.kimbertonfair.org/	2020-07-20	2020-07-25
242845	Job & Weiterbildungs Messe	http://www.weiter24.de/	2020-03-31	2020-03-31
408844	National Oceanic Atmospheric Administration IT Security Conference	https://www.fbcinc.com/event.aspx/Q6UJ9A01Q9DX	2020-05-06	2020-05-06
389770	Future Housing Leaders	https://futureleaders.housing.org.uk/?_ga=2.238109056.1261935248.1545980557-116324232.1545980557	2020-10-07	2020-10-08
72935	Bloomsburg Fair	https://bloomsburgfair.com/	2020-09-25	2020-10-03
348672	International Conference on Public and Business Administration Research	https://tarij.com/pbar-aug-2020/	2020-08-22	2020-08-23
251298	Sun Sentinel Career Fair	https://catalystcareergroup.com/event/sun-sentinel-october2019/	2019-10-18	2019-10-18
446303	"FMLA, ADA and PDA Certificate Program"	https://www.complianceonline.com/fmla-ada-compliance-certificate-program-seminar-training-80470SEM-prdsm?channel=10times	2019-11-07	2019-11-08
346673	International Symposium on Multidisciplinary Perspectives on Applied Management Research and Economics Theories	https://bireacademy.com/conferences/aug-conference-amet-20-bali/	2020-08-19	2020-08-20
446304	Comida Expo Miami	http://www.comidaexpo.com	2020-07-25	2020-07-26
398307	World Congress on Drug Discovery and Development	https://www.drugdiscoverycongress.com/	2019-10-17	2019-10-18
420127	World BioEconomy Forum	http://www.wcbef.com/	2020-09-09	2020-09-11
346671	International Conference on Marketing Finance HR and Social Science	https://cies.education/conferences/barcelona2020-august-event/	2020-08-15	2020-08-16
5018	Textile Asia	http://www.textileasia.com.pk/home.php?id=lahore	2020-09-18	2020-09-20
368307	Chocolate Wine & Spirits Expo	https://www.gourmetexpos.com/chocexpo.html	2019-10-18	2019-10-19
399714	VPS Nursing Conference	http://menaconference.com/events/nurs/welcome-message/	2019-10-18	2019-10-18
431136	"National Conference on Recent Advances in Energy, Environment and Health Sciences"	https://www.soa.ac.in/general-notifications/2019/7/7/national-conference-on-recent-advances-in-energy-environment-and-health-sciences-raeehs-2019-on-oct-18-19-2019-organized-by-department-of-chemistry-environmental-science-programme	2019-10-18	2019-10-19
446223	Seminar on the Brexit Meltdown Populism and the Dynamics of Global Decline	https://www.nipfp.org.in/events/	2020-01-17	2020-01-17
446071	Seminar on Ethics in Business	https://www.mci.edu/de/weiterbildung/seminare/ethik-im-business	2019-11-19	2019-11-19
446135	NCWN Fall Conference	https://ncwriters.org/index.php/programs-and-services/conferences/10626-fc19	2019-11-08	2019-11-10
348069	"International Conferences on Innovative Practices in Social Sciences, Business Management & Economics Research"	https://rpicp.com/2020-manila-philipines-08/	2020-08-15	2020-08-16
427389	Global Summit on Decommissioning & Asset Recovery	http://www.gsda.in/	2019-10-23	2019-10-23
151666	Maker Faire Rome	https://2019.makerfairerome.eu/en/	2019-10-18	2019-10-20
289614	Enthusiast Gaming Live Expo	https://eglx.ca/	2019-10-18	2019-10-20
446147	CAUBO Annual Conference	https://www.caubo.ca/knowledge-centre/learningevents/annual-conference/	2022-06-12	2022-06-14
446200	Annual Meeting of the Society for Psychotherapy Research	https://www.sprconference.com	2020-06-17	2020-06-20
446088	The Pathbreaking Ophthalmic Conference	https://www.iirsi.com	2020-07-04	2020-07-05
446140	"International Conference of Security, Privacy and Trust Management"	https://csit2020.org/sptm/index.html	2020-06-13	2020-06-14
446046	National HR in Hospitality Conference	https://hrinhospitality.com/	2020-04-27	2020-04-29
236567	"International Conference on Science, Technology and Management"	http://theires.org/Conference2020/SouthKorea/1/ICSTM/	2020-04-18	2020-04-19
446224	International Conference Applied Computing	https://www.computing-conf.org/location/	2019-11-07	2019-11-09
338970	China (Beijing) International Stationery and Office Supplies Expo	http://www.chinacise.com/	2019-10-18	2019-10-20
446057	ACI's Biostimulants Europe	https://www.wplgroup.com/aci/event/european-biostimulants-summit/	2020-02-19	2020-02-20
446250	International Conference on Immunity and Immunochemistry	https://www.lexisconferences.com/immunochemistry	2020-07-30	2020-07-31
446202	Applied Reliability and Durability Conference	https://www.ardconference.com/europe/index.html	2020-05-12	2020-05-14
446107	EGG Amsterdam	https://amsterdam.egg.dataiku.com/	2019-11-27	2019-11-27
446177	European Conference on Information System and Data Mining	http://www.ecisdm.org/	2020-09-18	2020-09-20
446161	FIDIC Annual International Infrastructure Conference	http://fidic.org/node/24979	2020-09-13	2020-09-15
364440	Dayton Home Show	http://homeexpodayton.com/	2020-02-28	2020-03-08
169971	Lab Safety Asia	http://www.thailandlab.com/	2020-09-16	2020-09-18
367886	Bangkok Chapter on Contemporary Research Methods in Social Development and Business Management	https://vrseducation.com/csdbm-aug-2020/	2020-08-13	2020-08-14
444832	International Meeting on the Biology and Pathogenicity of Free-Living Amoeba	https://flam2019.com/10-meeting/5-welcome	2019-11-18	2019-11-22
205140	BIAS Rally Users Conference	https://biasrally.com	2020-02-18	2020-02-20
22899	Durham Wedding Show	https://www.weddingfairsnortheast.com/durham-wedding-fairs/	2020-02-16	2020-02-16
446311	C2CPII Design & Innovation Forum Stockholm	https://www.c2ccertified.org/events/design-and-innovation-forum-2019	2019-11-04	2019-11-05
431642	Annual Conference Critical Issues Facing Children and Adolescents	https://esimgt.com/critical-issues-2019/	2019-10-21	2019-10-22
324905	CAR-TCR Summit	https://car-tcr-summit.com/	2020-09-14	2020-09-17
377482	International Conference on Robotics Systems and Vehicle Technology	http://www.rsvt.org/	2019-10-18	2019-10-20
416507	Fusion Housing	http://viviendafusion.com/	2019-10-18	2019-10-20
361362	"AAER International on Research Patterns in Design Science, Engineering, Information Technology, Communication and Media"	https://academy-aer.com/seicm-manila-aug-event-2020/	2020-08-15	2020-08-16
419252	Girls World Expo	https://www.girlsworldexpo.com/expos/columbus/	2019-10-19	2019-10-19
361360	"AAER International Conference on Research Paradigms in Engineering, Information Technology, Design and Energy"	https://academy-aer.com/reide-bali-aug-event-2020/	2020-08-19	2020-08-20
367212	International Conference on Contemporary Issue in Social Science Business CSR Strategic Marketing	https://chinaconferencehub.com/conferences/csbs-august-2020/	2020-08-29	2020-08-30
101971	Gun Show Columbus	https://www.cegunshows.com/show-dates.html	2019-12-28	2019-12-29
328181	Okanagan Marathon Family Festival Weekend	https://www.okanaganmarathon.ca/	2019-10-18	2019-10-20
367289	International Conference on Research Advancements in Engineering Management and Information Technology	https://aniceas.com/conferences/emit-aug-2020/	2020-08-17	2020-08-18
155592	Le Salon Baby Lille	https://www.enjoyfamily.fr/salon-baby-salon-des-futurs-et-jeunes-parents/	2019-11-23	2019-11-24
422992	Asian Scholars Network International Multidisciplinary Academic Conference	https://submit.confbay.com/conf/aimac2019	2019-10-19	2019-10-20
359595	ANIMH International Conference on New Developments in Engineering and Applied Sciences	https://animh.com/seoul-south-korea-conferences/ndea-aug-2020/	2020-08-13	2020-08-14
352210	International Conference on Implications of Management Theories for Business & Social Science Research	https://chinasymposiums.com/upcoming-conference/international-conference-imbs-aug-2020/	2020-08-15	2020-08-16
236435	Michigan Crafters Marketplace	http://www.michigancraftersmarketplace.com/	2019-10-19	2019-10-19
347636	Study in Canada & Newzealand!!	http://www.glinksgroup.com/upcoming-events/	2019-10-26	2019-10-26
238337	Warkworth Fall Fair	https://warkworthfair.com/events/trent-hills-equestrian-fundraising-series-4/	2019-10-20	2019-10-20
382644	India Tech Expo	http://www.indiatechexpo.in	2019-11-09	2019-11-11
367885	"Multidisciplinary Conference on Sociology, Human Resource and Business Management"	https://vrseducation.com/msrbm-aug-2020/	2020-08-14	2020-08-15
434958	Influential Summit	https://influentialsummit.com/	2019-10-20	2019-10-20
185404	LES Meeting Phoenix	https://lesmeetings.org/	2019-10-20	2019-10-23
102522	Fund Directors Conference	https://www.idc.org/idc/idc_conf	2019-10-21	2019-10-23
407629	Panamerican Conference on Nondestructive Testing	https://wins.org/event/workshop-on-security-of-radioactive-sources-used-in-industrial-radiography-and-well-logging-applications/	2019-10-20	2019-10-25
233244	Brides and Grooms Expo	https://www.bridesandgroomsexpo.com/	2019-10-20	2019-10-20
346735	AUSSRE International Conference on Innovative Research Practice in Economics Business and Social Sciences	https://aussre.com/conferences/iebs-aug-2020-08/	2020-08-08	2020-08-09
398807	International Conference of International Society for the Study of Chinese Overseas	http://www.issco.info/html/conferences.html	2019-11-08	2019-11-11
364120	"International Conference on Computer, Automation, Engineering and Technology"	https://aetleducation.com/caet-turkey-event-2020/	2020-08-08	2020-08-09
364122	"International Conference on Computer Communication, Engineering and Information Technology"	https://aetleducation.com/cceit-bangkok-event-2020/	2020-08-24	2020-08-25
233038	Making Best Practice Everyday Practice in the Real World	https://www.issuesandanswers.org/	2019-11-08	2019-11-09
413970	International Conference on New Scientific Approaches in Business Law Education Economic and Social Sciences	https://afracademy.com/conferences/sable-august-2020/	2020-08-27	2020-08-28
365663	AI Summit Cape Town	https://tmt.knect365.com/africacom/ai-summit-cape-town	2019-11-12	2019-11-14
415115	"International Conference on New Approaches in Information Technology, Networking and Engineering Innovation"	https://afreacademy.com/conferences/nitne-aug-2020/	2020-08-27	2020-08-28
399587	"IEEE International Conference on Communications, Control, and Computing Technologies for Smart Grids"	https://sgc2019.ieee-smartgridcomm.org/hotel-travel	2019-10-21	2019-10-24
367402	"International Conference on Research in Social Science, Economics and Business sustainability"	https://forum-rssi.com/rseb-aug-2020/	2020-08-08	2020-08-09
177762	Advanced Auditing for In-Charge Auditors	https://misti.com/event-details?EVENTID=17388&ORGCODE=10	2020-06-15	2020-06-17
381014	Urban Hive Market	https://urbanhivemarket.com/marketsandevents.html	2019-10-26	2019-10-26
370313	Fenestration Asia	http://www.fenestrationasia.com/en/page/2/fenestration-asia-2018.html	2019-11-12	2019-11-14
387533	"FSSER International Conference on Corporate Responsibility, Ethics and Accountability, Economics & Business Management"	https://fsser.org/cabm-9-20/	2020-09-15	2020-09-16
141487	Wind Energy Expo & Congress	http://www.windenergie-offenburg.de/de/753/115	2019-09-12	2019-09-13
404579	"International Conference on Research in Design Science, Engineering, Information Technology, Communication & Internet of Things"	https://association-eta.com/rdei-sep-20/	2020-09-23	2020-09-24
191059	Government Data Summit	https://akolade.com.au/events/6th-annual-government-data-summit/	2020-03-18	2020-03-20
20739	India Manufacturing Show	http://www.indiamanufacturingshow.com/ims2020/index.php	2020-10-12	2020-10-14
312704	International Conference on Computer and Information Sciences	https://waset.org/computer-and-information-engineering-conferences-in-november-2019-in-kyoto	2019-11-13	2019-11-14
415006	CISO MAG Summit & Awards Middle East	https://awards.cisomag.com/	2019-10-21	2019-10-21
379593	Property Technology Live	https://propertytechnologylive.com/	2019-11-13	2019-11-14
215471	QS World Grad School Tour Athens	https://www.topuniversities.com/events/qs-world-grad-school-tour/europe/athens	2019-10-21	2019-10-21
423847	Funding and Rating Forum	https://www.solgm.org.nz/Event?Action=View&Event_id=579	2019-10-21	2019-10-22
340866	E-Commerce Forum	http://www.richmonditalia.it/ecommerce/	2020-09-23	2020-09-25
27501	Asia Content & Entertainment Fair	https://www.acefair.or.kr/fairContents.do?FAIRMENU_IDX=272&hl=ENG	2020-09-17	2020-09-20
323871	Just Between Friends	http://westerngloucestercounty.jbfsale.com/homeView.jsp	2020-03-20	2020-03-22
333664	Richmond IT Directors Forum	https://www.richmondevents.com/Forums/Details/ITD20	2020-06-01	2020-06-02
217838	Sieradenbeurs Rotterdam	https://www.sieradenbeurs.nl/beursagenda.php?id=385	2020-02-15	2020-02-16
218391	Other Art Fair London	http://www.theotherartfair.com/site	2020-03-19	2020-03-22
251415	Louisville Job Fair	https://jobfairsnearme.com/job_fairs/louisville-job-fair-nov-12-2019-3	2019-11-12	2019-11-12
304992	Just Between Friends Longmont	http://longmont.jbfsale.com/homeView.jsp	2019-11-14	2019-11-17
281515	Derivatives Accounting Conference	https://www.cpeonline.com/conference/conference/derivatives-accounting-boot-camp%3A-an-intensive-four-day-immersion-program-121	2019-10-21	2019-10-24
396537	Wellbeing at Work Event Amsterdam	https://fowinsights.com/event/wellbeing-work-event-amsterdam-2020/	2020-09-16	2020-09-16
410927	"Basrah International Plastic, Petrochemical, Packaging, Paper and Printing Exhibition"	http://www.5in1expo.com/#ParentTab3	2019-11-13	2019-11-16
414249	Wellbeing at Work Event Sydney	https://fowinsights.com/event/wellbeing-work-event-sydney-2020/	2020-09-30	2020-09-30
168965	The Agile People Sweden Conference	http://agilepeoplesweden.com/	2019-10-23	2019-10-24
268436	The Future of Special Educational Needs & Disabilities Conference	http://www.salford.ac.uk/onecpd/conferences/the-future-of-special-educational-needs-and-disabilities-conference	2019-11-13	2019-11-13
302574	Front Desk Safety & Security	https://www.pryor.com/training-seminars/front-desk-safety-security/?loc=KS&zip=10017	2020-03-20	2020-03-20
427522	International Conference on Analytical & Stochastic Modelling Techniques & Applications	http://asmta.amct.institute/	2019-10-23	2019-10-25
302572	Front Desk Safety & Security	https://www.pryor.com/training-seminars/front-desk-safety-security/?loc=KS&zip=10017	2020-03-18	2020-03-18
146659	Annual Global HR Excellence Conference	http://hrexcellence-lse.marcusevans.com/EventDetails.asp?EventID=25346&PageID=520	2019-10-21	2019-10-24
443905	CAPT Annual Conference	https://www.capt-actp.ca/conference/	2019-10-21	2019-10-22
402492	Payroll Leaders Conference	https://ebiz.americanpayroll.org/ebusiness/Education/ViewCourse.aspx?CourseID=87	2019-11-04	2019-11-06
408653	Hospital Management Asia - China	https://www.hospitalmanagement-china.com/	2019-11-13	2019-11-14
420648	The International Society for Mechanical Circulatory Support Annual Conference	https://www.noemacongressi.it/en/archivio-eventi-passati/ismcs-27th-annual-meeting/	2019-10-21	2019-10-23
437455	IndoBuildTech Surabaya	https://www.indobuildtech.com/Our-Events/IndoBuildTech-Series	2019-11-13	2019-11-17
424733	Airport Drone Protection Summit	https://www.gtiaviationtraining.co.uk/services/courses/airport-drone-protection-and-cyber-security/	2020-04-07	2020-04-09
406213	Certificate in Essentials of Human Resource Management Seminar	https://iaml.com/certificate-in-essentials-of-human-resource-management-seminar/	2019-10-21	2019-10-25
3404	Slovakia Book Fair	https://www.incheba.sk/vystavy/biblioteka-16856.html?page_id=16856	2019-11-07	2019-11-10
422583	Intelligent Automation for Human Resource	https://www.aiia.net/events-intelligentautomationhr?mac=RPIQ_Events_Title_Listing	2019-10-21	2019-10-23
407486	IEEE International Conference on Ubiquitous Computing and Communications	https://iucc2019.sau.edu.cn/	2019-10-21	2019-10-23
11587	Transpotech	http://www.transpotech-eg.com/	2019-11-14	2019-11-17
176324	Just Add Love Wedding Show	http://www.weddingconnections.ca/wedding-shows?lightbox=dataItem-jd55v0oo	2017-02-19	2017-02-19
106056	IMA's Student Leadership Conference	https://www.imastudentconference.org/event/caf45a1e-e8ba-4fea-acd5-68bbe6f444f1/summary	2019-11-14	2019-11-16
388582	Annual Business Analysis Conference	https://ba-beyond.eu/index.php	2020-03-26	2020-03-26
131266	IACSC Conference & Expo Miami	https://www.gcca.org/events/39th-iacsc-conference-expo	2019-11-14	2019-11-16
149160	Fall Rubber Colloquium	https://www.dikautschuk.de/khk/	2020-11-10	2020-11-12
150173	Southwest Health IT Summit - Houston	https://endeavor.swoogo.com/2019-Southwest-Health-IT-Summit	2019-11-14	2019-11-15
446339	Tehran's Specialized Exhibition of Agricultural Inputs	http://www.en.agricultech.com	2020-01-07	2020-01-10
424945	Salon International Africa	https://www.saloninternational.co.za	2020-08-30	2020-08-31
364525	Nanotek Summit	http://nanoteksummit.com/	2020-03-18	2020-03-19
427181	Inflection Conference & Awards CIO Innovation	https://www.thealdenglobal.com/	2019-12-05	2019-12-05
446341	Istanbul Art & Antique Fair	http://www.iaafistanbul.com/	2020-02-19	2020-02-23
170804	International Mineral-Gem-Fossil Show & Symposium	http://www.aaamineral.com	2019-11-14	2019-11-18
